scenario,method,label,reproduction_status,rmse_m,mae_m,correlation,runtime_s,extra
static_nonlinear,linear_huber,Linear Huber,project_baseline,0.10770804759478558,0.08798050385029328,0.9999292954218738,0.014715999999680207,{}
static_nonlinear,adaptive_vce_huber_graph,Current adaptive graph,current,4.710099448750366,3.40797220102038,0.9190496606718734,0.03739959999984421,{}
static_nonlinear,ica_2019,Nonparametric ICA (2019),strict,2.144235512524352,1.7541485062342843,0.9711767704817614,0.0301471999991918,"{""svht"": 0.002205520546575647, ""initial_components"": 3, ""components"": 3, ""baseline_correlation"": -0.9999730199389752, ""f_statistic"": 185531.51539155384, ""f_critical"": 10.04428927339659, ""significant"": true, ""note"": ""ICA estimates the spatially centered DEM-error component.""}"
static_nonlinear,adaptive_ht_2021,Adaptive HT (2021),strict,0.03229418493742767,0.02584153568426772,0.9999937623683074,0.08700769999995828,"{""mean_selected_terms"": 0.0}"
wrapped_linear,igs_cmaes_2021_equivalent,IGS-CMAES equivalent (2021),equivalent,0.06303815506181715,0.050113495888548576,0.9999564094020095,5.202529499998491,"{""mean_ri_l1"": 0.029752979460115354, ""mean_evaluations"": 4202.447530864198}"
wrapped_linear,linear_huber,Linear Huber,project_baseline_unwrapped,0.009633467987826732,0.007805197982710677,0.9999989860827374,0.015195199999652687,{}
sparse_dem,pgdc_2025,PGDC (2025),equivalent,5.340073736110735,1.3667442243863106,0.6826027953693383,0.08055790000071283,"{""precision"": 0.08379888268156424, ""recall"": 0.4838709677419355, ""selected_ifgrams"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9], ""detected_pixels"": 179, ""arcs"": 523, ""combined_interferograms"": 9, ""subnetworks"": 1, ""mean_tpc"": 0.9992620987282749}"
sparse_dem,adaptive_vce_huber_graph,Current adaptive graph,current,1.0281511945210176,0.5487772899738592,0.9979582517064853,0.029707899999266374,{}
dynamic_height,dynamic_height_2025,Dynamic height SBAS (2025),strict,0.07711813157454997,0.03685228535167872,0.9998927714891753,0.12407429999984743,"{""mean_change_index_error"": 1.6018518518518519}"
dynamic_height,adaptive_vce_huber_graph,Current adaptive graph,current_static_height_assumption,5.621826951410452,1.9753086419753085,nan,0.03767100000004575,"{""estimated_static_dem_rmse_after_m"": 4.900999010957551}"
fractal_spikes,initial_spike_map,Unregularized estimate,input,5.320749620148701,3.7841398726022493,0.82913863996743,0.0,{}
fractal_spikes,fractal_2015_adapted,Fractal adapted (2015),adapted,5.13308722536829,3.7779690196005657,0.8699132156553768,0.0024800000010145595,"{""status"": ""adapted"", ""range_edges"": 306, ""azimuth_edges"": 306, ""azimuth_kernel"": [0.1, 0.8, 0.1], ""limitation"": ""magnitude_proxy is not the interferometric magnitude required by the paper""}"
